price,weight,trust_level
50.0,7.273624772599534e-07,極高 (Very High)
55.0,9.393608126024771e-07,極高 (Very High)
60.0,2.2446092661960064e-06,極高 (Very High)
65.0,2.3674388517426776e-06,極高 (Very High)
70.0,8.741985528400531e-06,極高 (Very High)
75.0,1.9405083236970195e-05,極高 (Very High)
80.0,1.4995389721926903e-05,極高 (Very High)
85.0,1.2722222752675523e-05,極高 (Very High)
90.0,7.867782944206297e-06,極高 (Very High)
95.0,0.000439719088880076,極高 (Very High)
100.0,0.0016084374711098743,極高 (Very High)
105.0,0.0020700537997719436,極高 (Very High)
110.0,0.0012159649318891433,極高 (Very High)
115.0,0.0028121991247708044,極高 (Very High)
120.0,0.0016787088799481518,極高 (Very High)
125.0,0.002017477059160754,極高 (Very High)
130.0,0.0014383133621755204,極高 (Very High)
135.0,0.0010704834747759754,極高 (Very High)
140.0,0.0015469411765801399,極高 (Very High)
145.0,0.0005999128808447454,極高 (Very High)
150.0,0.003508895286980294,極高 (Very High)
155.0,0.002443756656193013,極高 (Very High)
160.0,0.004405582000447653,極高 (Very High)
165.0,0.007281833820639599,極高 (Very High)
170.0,0.01299461866999147,極高 (Very High)
175.0,0.020112153345108894,極高 (Very High)
180.0,0.012859593762014935,極高 (Very High)
185.0,0.010495587304946116,極高 (Very High)
190.0,0.005247288365654297,極高 (Very High)
195.0,0.0018776807252225023,極高 (Very High)
200.0,0.002528253189800663,極高 (Very High)
205.0,0.016141520860279517,極高 (Very High)
210.0,0.01911620249730467,極高 (Very High)
215.0,0.01360384252273076,極高 (Very High)
220.0,0.017672608159077934,極高 (Very High)
225.0,0.025639276386383438,極高 (Very High)
230.0,0.015903524420903425,極高 (Very High)
235.0,0.01969048156517257,極高 (Very High)
240.0,0.022425899929262166,極高 (Very High)
245.0,0.034149863567394134,極高 (Very High)
250.0,0.0778479683881539,極高 (Very High)
255.0,0.06202550610133291,極高 (Very High)
260.0,0.055924083478481136,極高 (Very High)
265.0,0.10535472399593675,極高 (Very High)
270.0,0.10065294495069518,極高 (Very High)
275.0,0.045642388994303465,極高 (Very High)
280.0,0.04551975822757479,極高 (Very High)
285.0,0.03522209453981317,極高 (Very High)
290.0,0.03501815009481312,極高 (Very High)
295.0,0.03126919340356669,極高 (Very High)
300.0,0.030619358188537563,極高 (Very High)
305.0,0.03661590384090918,極高 (Very High)
310.0,0.032922626408212176,極高 (Very High)
315.0,0.013355734073569209,極高 (Very High)
320.0,0.006645375496162024,極高 (Very High)
325.0,0.0006975042969316357,極高 (Very High)
