price,weight,trust_level
35.0,0.0001899483447509294,極高 (Very High)
40.0,0.0005238192291010979,極高 (Very High)
45.0,0.0014011206630841105,極高 (Very High)
50.0,0.04079827021141641,極高 (Very High)
55.0,0.02102496967053087,極高 (Very High)
60.0,0.037834638441043365,極高 (Very High)
65.0,0.024423080435181755,極高 (Very High)
70.0,0.01588771012746593,極高 (Very High)
75.0,0.021288837480221787,極高 (Very High)
80.0,0.010566005581312068,極高 (Very High)
85.0,0.008955871511116254,極高 (Very High)
90.0,0.004186046416233071,極高 (Very High)
95.0,0.00613439672066397,極高 (Very High)
100.0,0.015428637629307265,極高 (Very High)
105.0,0.03363707293820124,極高 (Very High)
110.0,0.01865352966027236,極高 (Very High)
115.0,0.044176019214516346,極高 (Very High)
120.0,0.023748842712903593,極高 (Very High)
125.0,0.031922214377539865,極高 (Very High)
130.0,0.02407695831522444,極高 (Very High)
135.0,0.023438976503923986,極高 (Very High)
140.0,0.03969974008565418,極高 (Very High)
145.0,0.01877594798659512,極高 (Very High)
150.0,0.018760487594282553,極高 (Very High)
155.0,0.01163513762768912,極高 (Very High)
160.0,0.011426301859126178,極高 (Very High)
165.0,0.014415513028278634,極高 (Very High)
170.0,0.026874628573638603,極高 (Very High)
175.0,0.03505106019986356,極高 (Very High)
180.0,0.024298529658924057,極高 (Very High)
185.0,0.023632648652740697,極高 (Very High)
190.0,0.012017863688822178,極高 (Very High)
195.0,0.006349105135314785,極高 (Very High)
200.0,0.002987329405662417,極高 (Very High)
205.0,0.01129393365029116,極高 (Very High)
210.0,0.01286076965934572,極高 (Very High)
215.0,0.008916318022206713,極高 (Very High)
220.0,0.013860965388263943,極高 (Very High)
225.0,0.01619121110090931,極高 (Very High)
230.0,0.010049871785078695,極高 (Very High)
235.0,0.011423067104459944,極高 (Very High)
240.0,0.01257113087317297,極高 (Very High)
245.0,0.014300734964946165,極高 (Very High)
250.0,0.026872261009802872,極高 (Very High)
255.0,0.02293979011298121,極高 (Very High)
260.0,0.02080575961484876,極高 (Very High)
265.0,0.0324747555927646,極高 (Very High)
270.0,0.030213048789207605,極高 (Very High)
275.0,0.015073588047622802,極高 (Very High)
280.0,0.014700406697795671,極高 (Very High)
285.0,0.011468405267969316,極高 (Very High)
290.0,0.01151229613446829,極高 (Very High)
295.0,0.010302227678977881,極高 (Very High)
300.0,0.00983505232589008,極高 (Very High)
305.0,0.011560179307031324,極高 (Very High)
310.0,0.0102588048878628,極高 (Very High)
315.0,0.004055474983820943,極高 (Very High)
320.0,0.0020218024989439166,極高 (Very High)
325.0,0.00021688482073446873,極高 (Very High)
