price,weight,trust_level
140.0,0.00023378447081584067,極高 (Very High)
145.0,8.169880732386149e-05,極高 (Very High)
150.0,0.0001787949171287404,極高 (Very High)
160.0,0.0001886984331681294,極高 (Very High)
170.0,0.006911181256349979,極高 (Very High)
185.0,7.522561706902762e-05,極高 (Very High)
210.0,7.84419952795923e-05,極高 (Very High)
215.0,0.00022308415026640863,極高 (Very High)
220.0,0.00019848286436865357,極高 (Very High)
225.0,0.000747613336380059,極高 (Very High)
230.0,0.0010097817891515184,極高 (Very High)
235.0,0.0005633738468779009,極高 (Very High)
240.0,0.00029000789844079876,極高 (Very High)
245.0,0.0008328125290111525,極高 (Very High)
250.0,0.0017549135443301377,極高 (Very High)
255.0,0.0006618800426916587,極高 (Very High)
260.0,0.001287327701594838,極高 (Very High)
265.0,0.002189216605763602,極高 (Very High)
270.0,0.0016338242089719457,極高 (Very High)
275.0,0.0014552415634459142,極高 (Very High)
280.0,0.0008594292946775586,極高 (Very High)
285.0,0.0019174228180806614,極高 (Very High)
290.0,0.002027410527817648,極高 (Very High)
295.0,0.0029533007859553484,極高 (Very High)
300.0,0.004532920715071042,極高 (Very High)
305.0,0.005328027578635186,極高 (Very High)
310.0,0.004390161064624706,極高 (Very High)
315.0,0.0014768417020201731,極高 (Very High)
320.0,0.0025696193838581063,極高 (Very High)
325.0,0.002511920396680344,極高 (Very High)
330.0,0.0011065651958508,極高 (Very High)
335.0,0.00017114617357816584,極高 (Very High)
340.0,0.0012840835178119234,極高 (Very High)
350.0,0.0002644315674520434,極高 (Very High)
355.0,0.0024156098210112694,極高 (Very High)
360.0,7.386087982303854e-05,極高 (Very High)
365.0,0.000739781978613567,極高 (Very High)
370.0,0.00012948696898199452,極高 (Very High)
375.0,0.0009250810480167442,極高 (Very High)
380.0,0.00010600335443421964,極高 (Very High)
390.0,0.0001798298440401098,極高 (Very High)
395.0,0.002102899209891719,極高 (Very High)
420.0,0.0003160289873222003,極高 (Very High)
430.0,0.0031358387034658877,極高 (Very High)
435.0,0.0025094692378328227,極高 (Very High)
440.0,0.0024294899124650176,極高 (Very High)
445.0,0.0018660925361212244,極高 (Very High)
450.0,0.0002876200972352648,極高 (Very High)
455.0,0.0006928859809303728,極高 (Very High)
460.0,0.0011243050702117875,極高 (Very High)
465.0,0.005432144774134733,極高 (Very High)
470.0,0.00012993910821564776,極高 (Very High)
480.0,0.0001546406532022677,極高 (Very High)
485.0,0.0023582095178206843,極高 (Very High)
540.0,0.0006954592619381447,極高 (Very High)
580.0,0.00018376025408897638,極高 (Very High)
590.0,0.004834528515284376,極高 (Very High)
600.0,0.0032985607726942904,極高 (Very High)
605.0,0.0003614525216971493,極高 (Very High)
610.0,0.0005961295213343802,極高 (Very High)
620.0,0.002391463409746242,極高 (Very High)
630.0,0.001294068566275038,極高 (Very High)
640.0,0.00043542473897514877,極高 (Very High)
650.0,0.007875134425838697,極高 (Very High)
655.0,0.011389698395167342,極高 (Very High)
660.0,0.005677106587152565,極高 (Very High)
665.0,0.009222655115519014,極高 (Very High)
670.0,0.004539079373945547,極高 (Very High)
680.0,0.016593052581577523,極高 (Very High)
685.0,0.011868309842571357,極高 (Very High)
690.0,0.005594794954291006,極高 (Very High)
695.0,0.039057976015473644,極高 (Very High)
700.0,0.02172281927029043,極高 (Very High)
705.0,0.0351209872098552,極高 (Very High)
710.0,0.011963169520814294,極高 (Very High)
715.0,0.02510852437826747,極高 (Very High)
720.0,0.03702736374110498,極高 (Very High)
730.0,0.03612817022844218,極高 (Very High)
735.0,0.011451219153848282,極高 (Very High)
740.0,0.020197481138213232,極高 (Very High)
745.0,0.0476960990572516,極高 (Very High)
750.0,0.04934280797586428,極高 (Very High)
755.0,0.036512557755031275,極高 (Very High)
760.0,0.014011364553811733,極高 (Very High)
765.0,0.014380391806548955,極高 (Very High)
770.0,0.0003954070539562093,極高 (Very High)
775.0,0.05732589408902394,極高 (Very High)
780.0,0.02856756614402681,極高 (Very High)
790.0,0.05975787915783323,極高 (Very High)
795.0,0.0009297693064644321,極高 (Very High)
800.0,0.026739113458844308,極高 (Very High)
810.0,0.02595326773569103,極高 (Very High)
815.0,0.015583114533463022,極高 (Very High)
820.0,0.031811515879535596,極高 (Very High)
825.0,0.0057380371228207315,極高 (Very High)
830.0,0.020271147257692995,極高 (Very High)
835.0,0.02095704599266113,極高 (Very High)
845.0,0.034239105600189515,極高 (Very High)
850.0,0.030778743559069077,極高 (Very High)
855.0,0.05048861688238931,極高 (Very High)
875.0,0.024026521324043343,極高 (Very High)
880.0,0.0007677602750669364,極高 (Very High)
