price,weight,trust_level
135.0,0.0009721601224638452,極高 (Very High)
140.0,0.005666678690740401,極高 (Very High)
145.0,0.004803400208112129,極高 (Very High)
150.0,0.004377346441899652,極高 (Very High)
155.0,0.0030322046100481376,極高 (Very High)
160.0,0.0017913454965030801,極高 (Very High)
165.0,0.0013513556173576611,極高 (Very High)
170.0,0.3491079535717727,極高 (Very High)
175.0,0.0007364753395054386,極高 (Very High)
180.0,0.0006865214628130746,極高 (Very High)
185.0,0.0008114759820832978,極高 (Very High)
190.0,0.00044800959874248086,極高 (Very High)
195.0,0.00011894013172844952,極高 (Very High)
200.0,0.00040587757402728183,極高 (Very High)
205.0,0.0008548573089238677,極高 (Very High)
210.0,0.0016470081227210707,極高 (Very High)
215.0,0.002253876709816152,極高 (Very High)
220.0,0.0028103625532734716,極高 (Very High)
225.0,0.005476729545133188,極高 (Very High)
230.0,0.006775724700046026,極高 (Very High)
235.0,0.004655677415844957,極高 (Very High)
240.0,0.004980270943724101,極高 (Very High)
245.0,0.007031109005797255,極高 (Very High)
250.0,0.008451479982091222,極高 (Very High)
255.0,0.008204767380203514,極高 (Very High)
260.0,0.010562947137926227,極高 (Very High)
265.0,0.0132538574496488,極高 (Very High)
270.0,0.011948766395106156,極高 (Very High)
275.0,0.012725930923277838,極高 (Very High)
280.0,0.013317966635492754,極高 (Very High)
285.0,0.012856331408027517,極高 (Very High)
290.0,0.012073034437975801,極高 (Very High)
295.0,0.015624957938714348,極高 (Very High)
300.0,0.020454996662342826,極高 (Very High)
305.0,0.02193862612768646,極高 (Very High)
310.0,0.01466969433421312,極高 (Very High)
315.0,0.009934622003654324,極高 (Very High)
320.0,0.00877239215310769,極高 (Very High)
325.0,0.008831261364484692,極高 (Very High)
330.0,0.008047790785413542,極高 (Very High)
335.0,0.0058337466586622444,極高 (Very High)
340.0,0.004755918446606536,極高 (Very High)
345.0,0.0038101410599081387,極高 (Very High)
350.0,0.0038335620153230133,極高 (Very High)
355.0,0.0049204248084673136,極高 (Very High)
360.0,0.004671220380567107,極高 (Very High)
365.0,0.006128118139373737,極高 (Very High)
370.0,0.004558293573865049,極高 (Very High)
375.0,0.003459567094123347,極高 (Very High)
380.0,0.002897586578288578,極高 (Very High)
385.0,0.0027577528930435207,極高 (Very High)
390.0,0.0028895582028102456,極高 (Very High)
395.0,0.0022789174406142375,極高 (Very High)
400.0,0.000792244318001658,極高 (Very High)
405.0,9.529260500388926e-06,極高 (Very High)
410.0,7.78701639384784e-05,極高 (Very High)
415.0,0.0006382842005191118,極高 (Very High)
420.0,0.0015084274402255072,極高 (Very High)
425.0,0.002016775884019948,極高 (Very High)
430.0,0.0026805411712124473,極高 (Very High)
435.0,0.0026143749280959794,極高 (Very High)
440.0,0.0023144059972586817,極高 (Very High)
445.0,0.0019304845621676305,極高 (Very High)
450.0,0.0020564748256974284,極高 (Very High)
455.0,0.0025722132911158314,極高 (Very High)
460.0,0.0027845904761527596,極高 (Very High)
465.0,0.002794535531150641,極高 (Very High)
470.0,0.0020900083972288665,極高 (Very High)
475.0,0.0014848031503079822,極高 (Very High)
480.0,0.0010750352850794243,極高 (Very High)
485.0,0.0007469926696412685,極高 (Very High)
490.0,0.0005405690936331704,極高 (Very High)
495.0,0.0003646519188427174,極高 (Very High)
500.0,0.00018873474405226427,極高 (Very High)
535.0,6.509897122180135e-05,極高 (Very High)
540.0,0.0003878994356808711,極高 (Very High)
545.0,0.00037898221143169305,極高 (Very High)
550.0,5.618174697262373e-05,極高 (Very High)
570.0,2.2591886852148845e-05,極高 (Very High)
575.0,0.00035874464816830075,極高 (Very High)
580.0,0.0007886581313379178,極高 (Very High)
585.0,0.0014392048883258865,極高 (Very High)
590.0,0.002050799547454235,極高 (Very High)
595.0,0.0019759673584685174,極高 (Very High)
600.0,0.0018964641065662006,極高 (Very High)
605.0,0.0014789550285099942,極高 (Very High)
610.0,0.0010172095539191788,極高 (Very High)
615.0,0.0006897815735480322,極高 (Very High)
620.0,0.0007131939129580211,極高 (Very High)
625.0,0.0008217134189953675,極高 (Very High)
630.0,0.0010505192835789457,極高 (Very High)
635.0,0.0012900958018961458,極高 (Very High)
640.0,0.001543642492180903,極高 (Very High)
645.0,0.0018874724084396422,極高 (Very High)
650.0,0.002310110843376657,極高 (Very High)
655.0,0.0029734104563481235,極高 (Very High)
660.0,0.0027791383560851557,極高 (Very High)
665.0,0.0028794080048612316,極高 (Very High)
670.0,0.002595079552245834,極高 (Very High)
675.0,0.002565799813347316,極高 (Very High)
680.0,0.0035056046713024857,極高 (Very High)
685.0,0.004431872345954245,極高 (Very High)
690.0,0.005096264366410267,極高 (Very High)
695.0,0.006099770579879592,極高 (Very High)
700.0,0.006965312152680564,極高 (Very High)
705.0,0.007655120330732322,極高 (Very High)
710.0,0.007129790593493299,極高 (Very High)
715.0,0.006779445153271616,極高 (Very High)
720.0,0.0067079176812251265,極高 (Very High)
725.0,0.006342263503817251,極高 (Very High)
730.0,0.006742850319544492,極高 (Very High)
735.0,0.006994765307377076,極高 (Very High)
740.0,0.007274736998588775,極高 (Very High)
745.0,0.008148551533921737,極高 (Very High)
750.0,0.008668651415897238,極高 (Very High)
