price,weight,trust_level
135.0,0.0001791081917064094,極高 (Very High)
140.0,0.001250689705768231,極高 (Very High)
145.0,0.0008669120410230462,極高 (Very High)
150.0,0.0007967030418780622,極高 (Very High)
155.0,0.0006042075740888773,極高 (Very High)
160.0,0.0004289849121444807,極高 (Very High)
165.0,0.0003373532535303625,極高 (Very High)
170.0,0.10316146573429616,極高 (Very High)
175.0,0.0001836863294451215,極高 (Very High)
180.0,0.00017102698803137846,極高 (Very High)
185.0,0.00020215579642161828,極高 (Very High)
190.0,0.00011160864799202292,極高 (Very High)
195.0,2.9070901016365377e-05,極高 (Very High)
200.0,0.00010363926598062685,極高 (Very High)
205.0,0.00022078114571971732,極高 (Very High)
210.0,0.0007494298373573791,極高 (Very High)
215.0,0.0013091335855160663,極高 (Very High)
220.0,0.0016297457877248952,極高 (Very High)
225.0,0.004372181934972414,極高 (Very High)
230.0,0.005514529009135461,極高 (Very High)
235.0,0.003207628395117705,極高 (Very High)
240.0,0.0030992416491865946,極高 (Very High)
245.0,0.0049087923755380646,極高 (Very High)
250.0,0.005812377506505456,極高 (Very High)
255.0,0.0057699728332782346,極高 (Very High)
260.0,0.008177262074119725,極高 (Very High)
265.0,0.009630992859632904,極高 (Very High)
270.0,0.007779711491176402,極高 (Very High)
275.0,0.007733624043144659,極高 (Very High)
280.0,0.008578160932885957,極高 (Very High)
285.0,0.00822665574628052,極高 (Very High)
290.0,0.00731130394171653,極高 (Very High)
295.0,0.00963683006329908,極高 (Very High)
300.0,0.01336800886321156,極高 (Very High)
305.0,0.016068937508444264,極高 (Very High)
310.0,0.011097047831288079,極高 (Very High)
315.0,0.007468162077948839,極高 (Very High)
320.0,0.006492288205903737,極高 (Very High)
325.0,0.006224510899326043,極高 (Very High)
330.0,0.005345846922476518,極高 (Very High)
335.0,0.0037023272325490855,極高 (Very High)
340.0,0.003059568580531733,極高 (Very High)
345.0,0.002464706714149943,極高 (Very High)
350.0,0.00251966555925646,極高 (Very High)
355.0,0.0033462197226338834,極高 (Very High)
360.0,0.003259116604277887,極高 (Very High)
365.0,0.004287427192220673,極高 (Very High)
370.0,0.0031563312849924724,極高 (Very High)
375.0,0.002374059754069114,極高 (Very High)
380.0,0.0019355010359818849,極高 (Very High)
385.0,0.0019057619839867059,極高 (Very High)
390.0,0.0021230139050567205,極高 (Very High)
395.0,0.0017573479214849767,極高 (Very High)
400.0,0.0006522983021586661,極高 (Very High)
405.0,8.160570617467746e-06,極高 (Very High)
410.0,6.605279855942441e-05,極高 (Very High)
415.0,0.0005430975893149702,極高 (Very High)
420.0,0.0012839237932760325,極高 (Very High)
425.0,0.001717366826749746,極高 (Very High)
430.0,0.002283310800938766,極高 (Very High)
435.0,0.0022299488439197156,極高 (Very High)
440.0,0.0019765030107245286,極高 (Very High)
445.0,0.0016504082281198007,極高 (Very High)
450.0,0.0017540928742527735,極高 (Very High)
455.0,0.002192486657079061,極高 (Very High)
460.0,0.002374898991092745,極高 (Very High)
465.0,0.0023860915054575932,極高 (Very High)
470.0,0.0017868725504433902,極高 (Very High)
475.0,0.001271817118286004,極高 (Very High)
480.0,0.0009226214064254514,極高 (Very High)
485.0,0.0006437565604223463,極高 (Very High)
490.0,0.0004661970034116764,極高 (Very High)
495.0,0.00031448270693802227,極高 (Very High)
500.0,0.00016276841046436804,極高 (Very High)
535.0,5.599130934572624e-05,極高 (Very High)
540.0,0.0003336304228870312,極高 (Very High)
545.0,0.0003259607615687319,極高 (Very High)
550.0,4.8321648027427076e-05,極高 (Very High)
570.0,1.969345769149109e-05,極高 (Very High)
575.0,0.0003136975476410928,極高 (Very High)
580.0,0.000689750307620605,極高 (Very High)
585.0,0.0012594600741575933,極高 (Very High)
590.0,0.0017950251188867715,極高 (Very High)
595.0,0.0017298361034950092,極高 (Very High)
600.0,0.001660252188716711,極高 (Very High)
605.0,0.0012977541213393929,極高 (Very High)
610.0,0.000894844546279785,極高 (Very High)
615.0,0.0006097497701731086,極高 (Very High)
620.0,0.0007320130274894043,極高 (Very High)
625.0,0.001032282194588186,極高 (Very High)
630.0,0.0013356212075072273,極高 (Very High)
635.0,0.0016006569494363765,極高 (Very High)
640.0,0.0018902949561682752,極高 (Very High)
645.0,0.0025124563237729517,極高 (Very High)
650.0,0.0035620501171043776,極高 (Very High)
655.0,0.006263122630653909,極高 (Very High)
660.0,0.005445370908085849,極高 (Very High)
665.0,0.0061911316224115736,極高 (Very High)
670.0,0.005413982719826739,極高 (Very High)
675.0,0.005066522517389576,極高 (Very High)
680.0,0.007001174123754279,極高 (Very High)
685.0,0.00951203663391812,極高 (Very High)
690.0,0.012513777277420904,極高 (Very High)
695.0,0.01591065949448919,極高 (Very High)
700.0,0.019050326763002976,極高 (Very High)
705.0,0.022424900091523127,極高 (Very High)
