price,weight,trust_level
65.0,5.492847498193774e-05,極高 (Very High)
70.0,0.00012334398829350196,極高 (Very High)
75.0,0.00011191537596824818,極高 (Very High)
80.0,9.375853897680208e-05,極高 (Very High)
85.0,0.00027629533829701353,極高 (Very High)
90.0,0.00021033621957240967,極高 (Very High)
95.0,0.0006810562454238137,極高 (Very High)
100.0,0.001044967727884928,極高 (Very High)
105.0,0.00214983651075475,極高 (Very High)
110.0,0.005467616140945227,極高 (Very High)
115.0,0.05528844719712932,極高 (Very High)
120.0,0.044910578422119214,極高 (Very High)
125.0,0.0780901034825458,極高 (Very High)
130.0,0.06649782728788703,極高 (Very High)
135.0,0.07256780796350082,極高 (Very High)
140.0,0.04805031813606919,極高 (Very High)
145.0,0.04436527090823602,極高 (Very High)
150.0,0.06353112133131691,極高 (Very High)
155.0,0.01959732544257236,極高 (Very High)
160.0,0.04129769764202179,極高 (Very High)
165.0,0.045539032213946694,極高 (Very High)
170.0,0.045193789119979504,極高 (Very High)
175.0,0.05562317893749843,極高 (Very High)
180.0,0.0765047965751779,極高 (Very High)
185.0,0.1284356252132093,極高 (Very High)
190.0,0.10429302556569105,極高 (Very High)
