price,weight
65.0,5.492847498193774e-05
70.0,0.00012334398829350196
75.0,0.00011191537596824818
80.0,9.375853897680208e-05
85.0,0.00027629533829701353
90.0,0.00021033621957240967
95.0,0.0006810562454238137
100.0,0.001044967727884928
105.0,0.00214983651075475
110.0,0.005467616140945227
115.0,0.05528844719712932
120.0,0.044910578422119214
125.0,0.0780901034825458
130.0,0.06649782728788703
135.0,0.07256780796350082
140.0,0.04805031813606919
145.0,0.04436527090823602
150.0,0.06353112133131691
155.0,0.01959732544257236
160.0,0.04129769764202179
165.0,0.045539032213946694
170.0,0.045193789119979504
175.0,0.05562317893749843
180.0,0.0765047965751779
185.0,0.1284356252132093
190.0,0.10429302556569105
