price,weight,trust_level
25.0,0.0011534144181273107,極高 (Very High)
30.0,0.036793884084846566,極高 (Very High)
35.0,0.01319491984803048,極高 (Very High)
40.0,0.01482698636577613,極高 (Very High)
45.0,0.01800918579712715,極高 (Very High)
50.0,0.010201485922397883,極高 (Very High)
55.0,0.017454706244014694,極高 (Very High)
60.0,0.026824570917613245,極高 (Very High)
65.0,0.014501423721189947,極高 (Very High)
70.0,0.015207106729607121,極高 (Very High)
75.0,0.01578447606248346,極高 (Very High)
80.0,0.011614914243468652,極高 (Very High)
85.0,0.027258614072567456,極高 (Very High)
90.0,0.02228532995498393,極高 (Very High)
95.0,0.025868950900412267,極高 (Very High)
100.0,0.036044818057338814,極高 (Very High)
105.0,0.03503257963081313,極高 (Very High)
110.0,0.025749298794143574,極高 (Very High)
115.0,0.062482578179614424,極高 (Very High)
120.0,0.0737026080487125,極高 (Very High)
125.0,0.09487269189198261,極高 (Very High)
130.0,0.061988584812954654,極高 (Very High)
135.0,0.06513645528976847,極高 (Very High)
140.0,0.06729356362199279,極高 (Very High)
145.0,0.0643017522526203,極高 (Very High)
150.0,0.0327303091169175,極高 (Very High)
155.0,0.010833411301526505,極高 (Very High)
160.0,0.008926096016261516,極高 (Very High)
165.0,0.014550088672139767,極高 (Very High)
170.0,0.006903090152712732,極高 (Very High)
175.0,0.009725596252092718,極高 (Very High)
180.0,0.01672894233951542,極高 (Very High)
185.0,0.02755179188732054,極高 (Very High)
190.0,0.013119691204854267,極高 (Very High)
195.0,0.0013460831940714578,極高 (Very High)
